Country,Job Title,Gender,Quantity,Percentage
Italy,Voice and Data Technician,Female,1,0.088
Italy,Voice and Data Technician,Male,2,0.176
Italy,Weight in Motion Field Data Collection Technician,Male,2,0.176
Latvia,Clinical Data Manager,Male,1,2.778
Latvia,Data Analyst,Male,1,2.778
Latvia,Data Architect,Male,1,2.778
Latvia,Data Base Design Analyst,Female,1,2.778
Latvia,Data Communications Analyst,Male,1,2.778
Latvia,Data Conversion Operator,Male,1,2.778
Latvia,Data Coordinator,Male,1,2.778
Latvia,Data Operations Director,Male,1,2.778
Latvia,Data Processing Clerk,Female,1,2.778
Latvia,Data Processing Manager,Female,1,2.778
Latvia,Data Processing Systems Project Planner,Male,1,2.778
Latvia,Data Systems Manager,Male,1,2.778
Latvia,Data Warehouse Architect,Male,1,2.778
Latvia,Data Warehousing Engineer,Female,1,2.778
Latvia,Data Warehousing Engineer,Male,1,2.778
Latvia,Data Warehousing Manager,Female,1,2.778
Latvia,Data Warehousing Specialist,Male,1,2.778
Latvia,Database Administration Associate,Male,1,2.778
Latvia,Database Design Analyst,Male,1,2.778
Latvia,Databases Computer Consultant,Male,1,2.778
Latvia,Director of Data Operations,Male,1,2.778
Latvia,Head of Information Systems and Data Processing,Male,1,2.778
Latvia,Unemployed,Female,7,19.444
Latvia,Unemployed,Male,6,16.667
Latvia,Weight in Motion Field Data Collection Technician,Male,1,2.778
Lithuania,Automatic Data Processing Planner (ADP Planner),Male,2,4.0
Lithuania,Clinical Data Management Associate Director,Male,1,2.0
Lithuania,Data Communications Software Consultant,Female,2,4.0
Lithuania,Data Entry Specialist,Female,1,2.0
Lithuania,Data Operations Director,Male,1,2.0
Lithuania,Data Processing Auditor,Female,1,2.0
Lithuania,Data Processing Systems Project Planner,Female,1,2.0
Lithuania,Data Security Administrator,Female,1,2.0
Lithuania,Data Warehouse Architect,Male,1,2.0
Lithuania,Data Warehouse Specialist,Male,1,2.0
Lithuania,Database Administration Manager,Female,1,2.0
Lithuania,Database Design Analyst,Female,1,2.0
Lithuania,Database Designer,Male,1,2.0
Lithuania,Database Management System Specialist (DBMS Specialist),Male,1,2.0
Lithuania,Database Manager,Male,1,2.0
Lithuania,Database Security Administrator,Male,1,2.0
Lithuania,Database Specialist,Male,1,2.0
Lithuania,Databases Software Consultant,Male,2,4.0
Lithuania,Director of Data Operations,Male,1,2.0
Lithuania,Electronic Data Processing Auditor (EDP Auditor),Male,2,4.0
Lithuania,Internet Database Specialist,Male,1,2.0
Lithuania,Maintenance Data Analyst,Male,1,2.0
Lithuania,Oracle Database Administrator (Oracle DBA),Male,1,2.0
Lithuania,SQL Database Administrator,Male,1,2.0
Lithuania,Unemployed,Female,9,18.0
Lithuania,Unemployed,Male,12,24.0
Lithuania,Voice and Data Technician,Male,1,2.0
Luxembourg,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Female,1,9.091
Luxembourg,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Male,1,9.091
Luxembourg,Data Communications Software Consultant,Female,1,9.091
Luxembourg,Data Conversion Operator,Male,1,9.091
Luxembourg,Data Processing Auditor,Female,1,9.091
Luxembourg,Data Storage Specialist,Male,1,9.091
Luxembourg,Database Design Analyst,Male,1,9.091
Luxembourg,Database Security Administrator,Female,1,9.091
Luxembourg,Geographic Information Systems Database Administrator (GIS Database Administrator),Male,1,9.091
Luxembourg,Unemployed,Male,2,18.182
Malta,Data Scientist,Male,1,12.5
Malta,Database Coordinator,Female,1,12.5
Malta,Database Coordinator,Male,1,12.5
Malta,Geographic Information Systems Data Administrator (GIS Data Administrator),Male,1,12.5
Malta,Internet Database Specialist,Male,1,12.5
Malta,Unemployed,Female,3,37.5
Netherlands,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Male,2,0.604
Netherlands,Automatic Data Processing Planner,Male,3,0.906
Netherlands,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Female,1,0.302
Netherlands,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Male,2,0.604
Netherlands,Business Database Analyst,Female,1,0.302
Netherlands,Clinical Data Associate,Male,1,0.302
Netherlands,Clinical Data Manager,Male,1,0.302
Netherlands,Computer or Data Processing Systems Consultant,Male,2,0.604
Netherlands,Data Administrator,Male,3,0.906
Netherlands,Data Analysis Assistant,Female,1,0.302
Netherlands,Data Analyst,Male,1,0.302
Netherlands,Data Center Operator,Male,2,0.604
Netherlands,Data Collection Technician,Male,1,0.302
Netherlands,Data Collector,Male,1,0.302
Netherlands,Data Communications Analyst,Male,1,0.302
Netherlands,Data Communications Software Consultant,Male,1,0.302
Netherlands,Data Compiler,Male,1,0.302
Netherlands,Data Control Assistant,Female,1,0.302
Netherlands,Data Control Assistant,Male,1,0.302
Netherlands,Data Control Clerk Supervisor,Male,2,0.604
Netherlands,Data Coordinator,Female,1,0.302
Netherlands,Data Entry Associate,Male,1,0.302
Netherlands,Data Entry Supervisor,Female,1,0.302
Netherlands,Data Examination Clerk,Male,1,0.302
Netherlands,Data Management Associate,Male,4,1.208
Netherlands,Data Management Information Technology Specialist,Female,1,0.302
Netherlands,Data Management Information Technology Specialist,Male,1,0.302
Netherlands,Data Manager,Female,1,0.302
Netherlands,Data Miner,Male,2,0.604
Netherlands,Data Modeling Specialist,Female,2,0.604
Netherlands,Data Processing Auditor,Male,1,0.302
Netherlands,Data Processing Consultant,Male,2,0.604
Netherlands,Data Processing Control Clerk,Male,1,0.302
Netherlands,Data Processing Equipment Repairer,Female,2,0.604
Netherlands,Data Processing Equipment Repairer,Male,1,0.302
Netherlands,Data Processing Manager,Female,2,0.604
Netherlands,Data Processing Manager,Male,2,0.604
Netherlands,Data Processing Mechanic,Female,1,0.302
Netherlands,Data Processing Services Sales Representative,Male,1,0.302
Netherlands,Data Processing Systems Analyst,Female,1,0.302
Netherlands,Data Processing Systems Analyst,Male,5,1.511
Netherlands,Data Sciences Director,Female,1,0.302
Netherlands,Data Scientist,Female,1,0.302
Netherlands,Data Scientist,Male,2,0.604
Netherlands,Data Security Administrator,Male,2,0.604
Netherlands,Data Security Analyst,Male,4,1.208
Netherlands,Data Systems Manager,Male,1,0.302
Netherlands,Data Technician,Male,1,0.302
Netherlands,Data Warehouse Analyst,Female,1,0.302
Netherlands,Data Warehouse Analyst,Male,2,0.604
Netherlands,Data Warehouse Specialist,Male,2,0.604
Netherlands,Data Warehousing Engineer,Female,2,0.604
Netherlands,Data Warehousing Engineer,Male,3,0.906
Netherlands,Data Warehousing Manager,Male,2,0.604
Netherlands,Database Administration Associate,Female,1,0.302
Netherlands,Database Administration Associate,Male,2,0.604
Netherlands,Database Administration Manager,Male,1,0.302
Netherlands,Database Administration Project Manager,Male,1,0.302
Netherlands,Database Analyst,Female,1,0.302
Netherlands,Database Architect,Female,1,0.302
Netherlands,Database Consultant,Female,1,0.302
Netherlands,Database Consultant,Male,2,0.604
Netherlands,Database Coordinator,Male,4,1.208
Netherlands,Database Design Analyst,Male,1,0.302
Netherlands,Database Designer,Female,1,0.302
Netherlands,Database Designer,Male,2,0.604
Netherlands,Database Development and Administration Project Manager,Female,1,0.302
Netherlands,Database Management System Specialist (DBMS Specialist),Male,2,0.604
Netherlands,Database Manager,Male,2,0.604
Netherlands,Database Marketing Analyst,Female,3,0.906
Netherlands,Database Marketing Analyst,Male,2,0.604
Netherlands,Database Modeler,Female,3,0.906
Netherlands,Database Security Administrator,Male,1,0.302
Netherlands,Database Security Expert,Male,2,0.604
Netherlands,Database Software Technician,Male,3,0.906
Netherlands,Database Specialist,Female,1,0.302
Netherlands,Database Specialist,Male,1,0.302
Netherlands,Database Tester,Female,1,0.302
Netherlands,Database Tester,Male,1,0.302
Netherlands,Director of Data Operations,Female,3,0.906
Netherlands,Electronic Data Processing Auditor (EDP Auditor),Female,1,0.302
Netherlands,Electronic Data Processing Auditor (EDP Auditor),Male,4,1.208
Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Female,4,1.208
Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Male,2,0.604
Netherlands,Field Artillery Automated Tactical Data System Specialist,Male,2,0.604
Netherlands,GPS Field Data Collector (Global Positioning System Field Data Collector),Male,1,0.302
Netherlands,Geographic Information Systems Data Administrator (GIS Data Administrator),Female,1,0.302
Netherlands,Geographic Information Systems Data Manager (GIS Data Manager),Female,1,0.302
Netherlands,Geographic Information Systems Data Specialist (GIS Data Specialist),Female,1,0.302
Netherlands,Geographic Information Systems Database Administrator (GIS Database Administrator),Male,2,0.604
Netherlands,Internet Database Specialist,Female,1,0.302
Netherlands,Internet Database Specialist,Male,2,0.604
Netherlands,LiDAR Data Analyst,Female,1,0.302
Netherlands,Micro Computer Data Processor,Female,1,0.302
Netherlands,Oracle Database Administrator (Oracle DBA),Female,1,0.302
Netherlands,Oracle Database Administrator (Oracle DBA),Male,2,0.604
Netherlands,Reference Data Expert,Male,1,0.302
Netherlands,SCADA Operator (Supervisory Control and Data Acquisition Operator),Female,1,0.302
Netherlands,SCADA Technician (Supervisory Control and Data Acquisition Technician),Female,1,0.302
Netherlands,SQL Database Administrator,Female,1,0.302
Netherlands,Survey Data Technician,Male,1,0.302
Netherlands,Unemployed,Female,117,35.347
Netherlands,Unemployed,Male,50,15.106
Netherlands,Weight in Motion Field Data Collection Technician,Female,1,0.302
Poland,Analytical Data Miner,Female,2,0.233
Poland,Analytical Data Miner,Male,1,0.116
Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Female,5,0.581
Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Male,9,1.047
Poland,Automatic Data Processing Planner,Female,4,0.465
Poland,Automatic Data Processing Planner,Male,2,0.233
Poland,Automatic Data Processing Planner (ADP Planner),Female,3,0.349
Poland,Automatic Data Processing Planner (ADP Planner),Male,3,0.349
Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Female,2,0.233
Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Male,7,0.814
Poland,Clinical Data Abstractor,Female,1,0.116
Poland,Clinical Data Abstractor,Male,1,0.116
Poland,Clinical Data Analyst,Female,2,0.233
Poland,Clinical Data Analyst,Male,1,0.116
Poland,Clinical Data Associate,Male,1,0.116
Poland,Clinical Data Coordinator,Male,1,0.116
Poland,Clinical Data Management Associate Director,Female,1,0.116
Poland,Clinical Data Management Manager (CDM Manager),Female,1,0.116
Poland,Clinical Data Management Manager (CDM Manager),Male,1,0.116
Poland,Clinical Data Specialist,Male,1,0.116
Poland,Computer or Data Processing Systems Consultant,Female,2,0.233
Poland,Computer or Data Processing Systems Consultant,Male,4,0.465
Poland,Customer Data Technician,Female,1,0.116
Poland,Customer Data Technician,Male,1,0.116
Poland,Data Acquisition Technician,Female,2,0.233
Poland,Data Administrator,Female,2,0.233
Poland,Data Administrator,Male,5,0.581
Poland,Data Architect,Female,4,0.465
Poland,Data Architect,Male,6,0.698
Poland,Data Base Design Analyst,Female,3,0.349
Poland,Data Capture Clerk,Male,2,0.233
Poland,Data Capture Specialist,Female,2,0.233
Poland,Data Capture Specialist,Male,1,0.116
Poland,Data Center Operator,Male,1,0.116
Poland,Data Coder Operator,Female,1,0.116
Poland,Data Collection Technician,Female,2,0.233
Poland,Data Collection Technician,Male,1,0.116
Poland,Data Collector,Female,1,0.116
Poland,Data Communications Analyst,Female,5,0.581
Poland,Data Communications Analyst,Male,8,0.93
Poland,Data Communications Software Consultant,Female,3,0.349
Poland,Data Communications Software Consultant,Male,3,0.349
Poland,Data Communications Technician,Female,1,0.116
Poland,Data Communications Technician,Male,1,0.116
Poland,Data Compiler,Male,2,0.233
Poland,Data Control Assistant,Male,1,0.116
Poland,Data Coordinator,Female,6,0.698
Poland,Data Coordinator,Male,2,0.233
Poland,Data Entry Associate,Female,1,0.116
Poland,Data Entry Operator,Male,1,0.116
Poland,Data Entry Representative,Male,1,0.116
Poland,Data Entry Specialist,Female,1,0.116
Poland,Data Entry Supervisor,Female,1,0.116
Poland,Data Entry Technician,Male,2,0.233
Poland,Data Examination Clerk,Male,1,0.116
Poland,Data Input Clerk,Male,1,0.116
Poland,Data Management Associate,Female,1,0.116
Poland,Data Management Associate,Male,4,0.465
Poland,Data Management Information Technology Specialist,Female,3,0.349
Poland,Data Management Information Technology Specialist,Male,4,0.465
Poland,Data Management Manager,Male,1,0.116
Poland,Data Miner,Female,2,0.233
Poland,Data Miner,Male,5,0.581
Poland,Data Modeling Specialist,Female,3,0.349
Poland,Data Modeling Specialist,Male,2,0.233
Poland,Data Officer,Female,2,0.233
Poland,Data Officer,Male,5,0.581
Poland,Data Operations Director,Female,2,0.233
Poland,Data Operations Director,Male,2,0.233
Poland,Data Processing Auditor,Female,4,0.465
Poland,Data Processing Auditor,Male,3,0.349
Poland,Data Processing Clerk,Female,1,0.116
Poland,Data Processing Consultant,Female,3,0.349
Poland,Data Processing Consultant,Male,2,0.233
Poland,Data Processing Control Clerk,Female,1,0.116
Poland,Data Processing Equipment Repairer,Female,1,0.116
Poland,Data Processing Manager,Female,3,0.349
Poland,Data Processing Manager,Male,4,0.465
Poland,Data Processing Supervisor,Male,1,0.116
Poland,Data Processing Systems Analyst,Female,1,0.116
Poland,Data Processing Systems Analyst,Male,4,0.465
Poland,Data Processing Systems Project Planner,Female,1,0.116
Poland,Data Processing Systems Project Planner,Male,2,0.233
Poland,Data Recovery Planner,Male,1,0.116
Poland,Data Reduction Technician,Male,1,0.116
Poland,Data Reviewer,Male,1,0.116
Poland,Data Sciences Director,Female,1,0.116
Poland,Data Sciences Director,Male,1,0.116
Poland,Data Scientist,Female,1,0.116
Poland,Data Scientist,Male,1,0.116
Poland,Data Security Administrator,Female,3,0.349
Poland,Data Security Administrator,Male,5,0.581
Poland,Data Security Analyst,Female,1,0.116
Poland,Data Security Analyst,Male,8,0.93
Poland,Data Specialist,Female,1,0.116
Poland,Data Specialist,Male,1,0.116
Poland,Data Storage Specialist,Female,5,0.581
Poland,Data Storage Specialist,Male,8,0.93
Poland,Data Systems Manager,Female,3,0.349
Poland,Data Systems Manager,Male,3,0.349
Poland,Data Technician,Female,1,0.116
Poland,Data Transcriber,Female,1,0.116
Poland,Data Typist,Female,1,0.116
Poland,Data Warehouse Analyst,Female,3,0.349
Poland,Data Warehouse Analyst,Male,5,0.581
Poland,Data Warehouse Architect,Female,1,0.116
Poland,Data Warehouse Architect,Male,3,0.349
Poland,Data Warehouse Developer,Female,3,0.349
Poland,Data Warehouse Developer,Male,8,0.93
Poland,Data Warehouse Specialist,Female,7,0.814
Poland,Data Warehouse Specialist,Male,2,0.233
Poland,Data Warehousing Engineer,Male,3,0.349
Poland,Data Warehousing Manager,Female,1,0.116
Poland,Data Warehousing Manager,Male,4,0.465
Poland,Data Warehousing Specialist,Female,2,0.233
Poland,Data Warehousing Specialist,Male,3,0.349
Poland,Database Administration Associate,Male,4,0.465
Poland,Database Administration Manager,Female,1,0.116
Poland,Database Administration Manager,Male,5,0.581
Poland,Database Administration Project Manager,Female,1,0.116
Poland,Database Administrator (DBA),Female,1,0.116
Poland,Database Administrator (DBA),Male,1,0.116
Poland,Database Analyst,Female,1,0.116
Poland,Database Analyst,Male,1,0.116
Poland,Database Architect,Female,1,0.116
Poland,Database Architect,Male,3,0.349
Poland,Database Consultant,Female,2,0.233
Poland,Database Consultant,Male,4,0.465
Poland,Database Coordinator,Female,3,0.349
Poland,Database Coordinator,Male,3,0.349
Poland,Database Design Analyst,Female,6,0.698
Poland,Database Design Analyst,Male,4,0.465
Poland,Database Designer,Female,1,0.116
Poland,Database Designer,Male,4,0.465
Poland,Database Developer,Male,2,0.233
Poland,Database Development and Administration Project Manager,Female,5,0.581
Poland,Database Development and Administration Project Manager,Male,7,0.814
Poland,Database Engineer,Female,2,0.233
Poland,Database Engineer,Male,3,0.349
Poland,Database Management System Specialist (DBMS Specialist),Female,1,0.116
Poland,Database Management System Specialist (DBMS Specialist),Male,5,0.581
Poland,Database Manager,Female,4,0.465
Poland,Database Manager,Male,2,0.233
Poland,Database Marketing Analyst,Female,1,0.116
Poland,Database Marketing Analyst,Male,4,0.465
Poland,Database Modeler,Female,1,0.116
Poland,Database Modeler,Male,3,0.349
Poland,Database Programmer,Female,1,0.116
Poland,Database Programmer,Male,1,0.116
Poland,Database Security Administrator,Female,4,0.465
Poland,Database Security Administrator,Male,7,0.814
Poland,Database Security Expert,Female,5,0.581
Poland,Database Security Expert,Male,4,0.465
Poland,Database Software Technician,Female,3,0.349
Poland,Database Software Technician,Male,4,0.465
Poland,Database Specialist,Female,1,0.116
Poland,Database Specialist,Male,4,0.465
Poland,Database Technician,Male,1,0.116
Poland,Database Tester,Female,4,0.465
Poland,Database Tester,Male,2,0.233
Poland,Databases Computer Consultant,Female,1,0.116
Poland,Databases Computer Consultant,Male,3,0.349
Poland,Databases Software Consultant,Female,2,0.233
Poland,Databases Software Consultant,Male,3,0.349
Poland,Datastage Developer,Female,1,0.116
Poland,Datastage Developer,Male,1,0.116
Poland,Director of Data Operations,Female,6,0.698
Poland,Director of Data Operations,Male,5,0.581
Poland,Electronic Data Interchange System Developer (EDI System Developer),Female,1,0.116
Poland,Electronic Data Interchange System Developer (EDI System Developer),Male,4,0.465
Poland,Electronic Data Processing Auditor (EDP Auditor),Female,3,0.349
Poland,Electronic Data Processing Auditor (EDP Auditor),Male,3,0.349
Poland,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Female,1,0.116
Poland,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Male,1,0.116
Poland,Field Artillery Automated Tactical Data System Specialist,Female,2,0.233
Poland,Field Traffic Data Technician,Male,1,0.116
Poland,Flight Data Technician,Male,3,0.349
Poland,Flight Test Data Acquisition Technician,Female,1,0.116
Poland,Flight Test Data Acquisition Technician,Male,1,0.116
Poland,Geographic Information Systems Data Administrator (GIS Data Administrator),Female,3,0.349
Poland,Geographic Information Systems Data Administrator (GIS Data Administrator),Male,2,0.233
Poland,Geographic Information Systems Data Manager (GIS Data Manager),Female,3,0.349
Poland,Geographic Information Systems Data Manager (GIS Data Manager),Male,3,0.349
Poland,Geographic Information Systems Data Specialist (GIS Data Specialist),Female,5,0.581
Poland,Geographic Information Systems Data Specialist (GIS Data Specialist),Male,7,0.814
Poland,Geographic Information Systems Database Administrator (GIS Database Administrator),Female,10,1.163
Poland,Geographic Information Systems Database Administrator (GIS Database Administrator),Male,2,0.233
Poland,Head of Information Systems and Data Processing,Female,1,0.116
Poland,Head of Information Systems and Data Processing,Male,1,0.116
Poland,Internet Database Specialist,Female,1,0.116
Poland,Internet Database Specialist,Male,1,0.116
Poland,LiDAR Data Analyst,Female,1,0.116
Poland,LiDAR Data Analyst,Male,2,0.233
Poland,Log Data Technician,Male,1,0.116
Poland,Marketing Database Analyst,Male,2,0.233
Poland,Medical Data Analyst,Female,1,0.116
Poland,Naval Tactical Data System--Combat Information Center Officer,Female,1,0.116
Poland,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Female,1,0.116
Poland,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Male,1,0.116
Poland,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Female,2,0.233
Poland,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Male,1,0.116
Poland,Oracle Database Administrator (Oracle DBA),Female,2,0.233
Poland,Oracle Database Administrator (Oracle DBA),Male,5,0.581
Poland,Reference Data Expert,Male,1,0.116
Poland,SCADA Operator (Supervisory Control and Data Acquisition Operator),Male,1,0.116
Poland,SQL Database Administrator,Female,4,0.465
Poland,SQL Database Administrator,Male,6,0.698
Poland,Scientific Database Curator,Male,1,0.116
Poland,Survey Data Technician,Male,1,0.116
Poland,Unemployed,Female,173,20.116
Poland,Unemployed,Male,151,17.558
Poland,Voice and Data Technician,Female,1,0.116
Poland,Weight in Motion Field Data Collection Technician,Female,1,0.116
Portugal,Analytical Data Miner,Female,1,0.495
Portugal,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Female,2,0.99
Portugal,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Male,1,0.495
Portugal,Automatic Data Processing Planner,Female,1,0.495
Portugal,Automatic Data Processing Planner (ADP Planner),Female,1,0.495
Portugal,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Female,5,2.475
Portugal,Clinical Data Coordinator,Female,1,0.495
Portugal,Clinical Data Management Associate Director,Male,1,0.495
Portugal,Clinical Data Manager,Male,1,0.495
Portugal,Clinical Data Specialist,Male,1,0.495
Portugal,Computer or Data Processing Systems Consultant,Female,3,1.485
Portugal,Data Administrator,Male,5,2.475
Portugal,Data Architect,Female,1,0.495
Portugal,Data Architect,Male,1,0.495
Portugal,Data Base Design Analyst,Male,2,0.99
Portugal,Data Capture Clerk,Male,2,0.99
Portugal,Data Center Operator,Female,1,0.495
Portugal,Data Collector,Male,1,0.495
Portugal,Data Communications Analyst,Female,1,0.495
Portugal,Data Communications Analyst,Male,1,0.495
Portugal,Data Communications Software Consultant,Female,3,1.485
Portugal,Data Communications Software Consultant,Male,2,0.99
Portugal,Data Communications Technician,Male,1,0.495
Portugal,Data Conversion Operator,Female,1,0.495
Portugal,Data Coordinator,Female,3,1.485
Portugal,Data Coordinator,Male,3,1.485
Portugal,Data Entry Machine Operator,Female,1,0.495
Portugal,Data Management Associate,Female,1,0.495
Portugal,Data Management Associate,Male,2,0.99
Portugal,Data Management Information Technology Specialist,Male,1,0.495
Portugal,Data Management Manager,Female,1,0.495
Portugal,Data Manager,Male,1,0.495
Portugal,Data Miner,Female,1,0.495
Portugal,Data Modeling Specialist,Female,1,0.495
Portugal,Data Officer,Female,2,0.99
Portugal,Data Officer,Male,1,0.495
Portugal,Data Processing Clerk,Female,1,0.495
Portugal,Data Processing Consultant,Female,1,0.495
Portugal,Data Processing Consultant,Male,4,1.98
Portugal,Data Processing Control Clerk,Female,1,0.495
Portugal,Data Processing Equipment Repairer,Female,1,0.495
Portugal,Data Processing Manager,Female,2,0.99
Portugal,Data Processing Manager,Male,2,0.99
Portugal,Data Processing Services Sales Representative,Female,1,0.495
Portugal,Data Processing Systems Project Planner,Female,1,0.495
Portugal,Data Processing Systems Project Planner,Male,1,0.495
Portugal,Data Processor,Male,1,0.495
Portugal,Data Recovery Planner,Female,1,0.495
Portugal,Data Recovery Planner,Male,2,0.99
Portugal,Data Reduction Technician,Female,1,0.495
Portugal,Data Scientist,Female,2,0.99
Portugal,Data Scientist,Male,2,0.99
Portugal,Data Security Analyst,Male,4,1.98
Portugal,Data Storage Specialist,Female,2,0.99
Portugal,Data Warehouse Analyst,Female,1,0.495
Portugal,Data Warehouse Analyst,Male,1,0.495
Portugal,Data Warehouse Architect,Female,1,0.495
Portugal,Data Warehouse Architect,Male,1,0.495
Portugal,Data Warehouse Specialist,Male,1,0.495
Portugal,Data Warehousing Engineer,Male,1,0.495
Portugal,Data Warehousing Manager,Male,1,0.495
Portugal,Database Administration Associate,Male,2,0.99
Portugal,Database Administration Manager,Male,1,0.495
Portugal,Database Architect,Female,1,0.495
Portugal,Database Architect,Male,2,0.99
Portugal,Database Consultant,Female,1,0.495
Portugal,Database Consultant,Male,1,0.495
Portugal,Database Coordinator,Male,2,0.99
Portugal,Database Development and Administration Project Manager,Male,1,0.495
Portugal,Database Engineer,Female,1,0.495
Portugal,Database Engineer,Male,1,0.495
Portugal,Database Management System Specialist (DBMS Specialist),Male,1,0.495
Portugal,Database Manager,Female,1,0.495
Portugal,Database Manager,Male,2,0.99
Portugal,Database Marketing Analyst,Female,1,0.495
Portugal,Database Software Technician,Male,2,0.99
Portugal,Database Specialist,Female,1,0.495
Portugal,Database Specialist,Male,2,0.99
Portugal,Databases Computer Consultant,Male,1,0.495
Portugal,Databases Software Consultant,Female,2,0.99
Portugal,Databases Software Consultant,Male,1,0.495
Portugal,Electronic Data Interchange System Developer (EDI System Developer),Female,1,0.495
Portugal,Electronic Data Interchange System Developer (EDI System Developer),Male,2,0.99
Portugal,Electronic Data Processing Auditor (EDP Auditor),Female,1,0.495
Portugal,Electronic Data Processing Auditor (EDP Auditor),Male,2,0.99
Portugal,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Female,1,0.495
Portugal,Field Traffic Data Technician,Female,1,0.495
Portugal,Geographic Information Systems Data Administrator (GIS Data Administrator),Male,3,1.485
Portugal,Geographic Information Systems Data Manager (GIS Data Manager),Male,1,0.495
Portugal,Geographic Information Systems Data Specialist (GIS Data Specialist),Male,2,0.99
Portugal,Geographic Information Systems Database Administrator (GIS Database Administrator),Male,1,0.495
Portugal,Internet Database Specialist,Female,1,0.495
Portugal,LiDAR Data Analyst,Male,1,0.495
Portugal,Log Data Technician,Male,1,0.495
Portugal,Micro Computer Data Processor,Female,1,0.495
Portugal,Oracle Database Administrator (Oracle DBA),Female,1,0.495
Portugal,SQL Database Administrator,Male,2,0.99
Portugal,Unemployed,Female,33,16.337
Portugal,Unemployed,Male,25,12.376
Romania,Analytical Data Miner,Male,1,0.301
Romania,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Male,5,1.506
Romania,Automatic Data Processing Planner,Female,2,0.602
Romania,Automatic Data Processing Planner,Male,1,0.301
Romania,Automatic Data Processing Planner (ADP Planner),Female,2,0.602
Romania,Automatic Data Processing Planner (ADP Planner),Male,1,0.301
Romania,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Male,3,0.904
Romania,Business Database Analyst,Female,2,0.602
Romania,Clinical Data Analyst,Male,1,0.301
Romania,Clinical Data Associate,Male,2,0.602
Romania,Clinical Data Manager,Male,2,0.602
Romania,Computer or Data Processing Systems Consultant,Female,2,0.602
Romania,Computer or Data Processing Systems Consultant,Male,4,1.205
Romania,Crime Data Specialist,Male,1,0.301
Romania,Customer Data Technician,Male,1,0.301
Romania,Data Abstractor,Male,1,0.301
Romania,Data Administrator,Female,4,1.205
Romania,Data Administrator,Male,1,0.301
Romania,Data Analysis Assistant,Female,1,0.301
Romania,Data Analysis Assistant,Male,1,0.301
Romania,Data Architect,Female,1,0.301
Romania,Data Architect,Male,4,1.205
Romania,Data Base Design Analyst,Male,2,0.602
Romania,Data Center Operator,Female,1,0.301
Romania,Data Center Operator,Male,1,0.301
Romania,Data Coder Operator,Male,1,0.301
Romania,Data Collection Technician,Male,2,0.602
Romania,Data Communications Analyst,Male,1,0.301
Romania,Data Communications Software Consultant,Female,1,0.301
Romania,Data Compiler,Male,1,0.301
Romania,Data Coordinator,Female,3,0.904
Romania,Data Entry Clerk,Male,1,0.301
Romania,Data Entry Operator,Male,1,0.301
Romania,Data Entry Representative,Female,1,0.301
Romania,Data Entry Specialist,Male,1,0.301
Romania,Data Entry Supervisor,Male,1,0.301
Romania,Data Entry Technician,Female,1,0.301
Romania,Data Entry Technician,Male,1,0.301
Romania,Data Input Clerk,Male,2,0.602
Romania,Data Management Associate,Female,2,0.602
Romania,Data Management Associate,Male,5,1.506
Romania,Data Management Information Technology Specialist,Female,1,0.301
Romania,Data Management Information Technology Specialist,Male,1,0.301
Romania,Data Management Manager,Male,1,0.301
Romania,Data Miner,Male,3,0.904
Romania,Data Modeler,Male,2,0.602
Romania,Data Modeling Specialist,Male,2,0.602
Romania,Data Officer,Female,3,0.904
Romania,Data Officer,Male,4,1.205
Romania,Data Processing Auditor,Female,1,0.301
Romania,Data Processing Auditor,Male,2,0.602
Romania,Data Processing Consultant,Female,2,0.602
Romania,Data Processing Manager,Female,1,0.301
Romania,Data Processing Systems Analyst,Male,1,0.301
Romania,Data Processing Systems Project Planner,Female,2,0.602
Romania,Data Processing Systems Project Planner,Male,5,1.506
Romania,Data Processor,Female,1,0.301
Romania,Data Processor,Male,1,0.301
Romania,Data Sciences Director,Male,1,0.301
Romania,Data Security Administrator,Male,3,0.904
Romania,Data Security Analyst,Female,2,0.602
